,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00952;CRO-AP2,0.2788183477850761,0.06406355375869068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007831181033134014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014557422072714182,0.05399639142147931,0.0
SIDM00953;CPC-N,0.2908729191993979,0.03623032562198984,0.03594925599931845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09959798017120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004554971299453838,0.0,0.0
SIDM00954;COLO-824,0.26981705210350254,0.035085590955478016,0.041747424832843445,-0.011913886152878438,0.0,0.0,0.0,0.0,0.0,0.0,0.12728529222095125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00955;COLO-783,0.2838541260592177,0.022759574842393118,0.0,0.0046756371254389716,0.0,0.0,0.0,0.0,0.0,0.0,0.11501032903577812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03126616435160778,0.0
SIDM00956;COLO-680N,0.2644385601950987,0.04194691620544892,0.0,0.009608689903120709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033325946960369314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142213591255302,0.0
SIDM00957;COLO-678,0.2837462542175831,0.0501305843353783,0.04408830637163423,0.0,0.0,0.04652472181422036,0.0,0.0,0.0,0.0,0.0,-0.021143200476594334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00958;CML-T1,0.2678385088654793,0.06129903141323097,0.051445356410159244,0.0,0.009108028041287122,0.0,0.0,0.0,0.0,0.0,0.09118055124820773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00961;CADO-ES1,0.2865078462926647,0.03933618908563759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920401268000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03229588353945855,0.0,0.0,-0.015690565831309372,0.0,0.0
SIDM00962;BV-173,0.2670160150095916,0.06187808015637426,0.037641809275300905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10781259453089329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503488111722365,0.0
SIDM00963;BT-474,0.2850971228792243,0.06734786046235694,0.045682311676827306,0.004456538536290822,0.0,0.0,0.0,0.0,0.0,0.0,0.10817025052922019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00964;BPH-1,0.2571520596497436,0.045829447188388966,0.0,-0.01490406458791469,0.0,0.0,0.0,0.0,0.0,0.0,0.10808797079917322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049834066465394164,0.0
SIDM00965;NCI-H446,0.2748702983208354,0.04479119218964908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314789138539791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03527478513534802,0.0,0.0,0.0,0.03995723323762293,0.0
SIDM00966;OVCA433,0.2638882508916836,0.03486785542768309,0.0,0.0,-0.002159956170021144,0.0,0.0,0.0,0.0,0.0,0.11133967751021184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461587493127547,0.0
SIDM00967;OVCA420,0.2773951120989029,0.02623712389825976,0.0,0.012376652696947715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152386270257794,0.0,0.0,0.0,0.0,0.0,0.04486041291974539,0.0
SIDM00968;Hey,0.255283934013191,0.046546149585664456,0.0,0.010900285085901937,0.0,0.0,0.0,0.0,0.0,0.0,0.09569857437229168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04259834383560662,0.0
SIDM00969;DOV13,0.26860683841239286,0.035793749919247955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043637148464745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024507987657479864,0.04057032915680324,0.0
SIDM00970;DSH1,0.2408891581633897,0.05643417106783599,0.0,0.006221949516073244,0.0,0.0,0.0,0.0,0.0,0.0,0.09902670015118434,0.0,0.0,0.0,0.0,0.0,0.04974835252985736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00971;ZR-75-30,0.30284613398626564,0.030142720389515723,0.04211717926553857,0.00253499412557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046559888699639715,0.0
SIDM00973;WM793B,0.2725265498923151,0.030318571158951285,0.0,0.0,-0.0033645581201838665,0.0,0.0,0.0,0.0,0.0,0.10727859756085478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05127643418264933,0.0
SIDM00974;WM35,0.2988735546645396,0.026869391064573256,0.0,0.0007694433280781721,0.0,0.0,0.0,0.0,0.0,0.0,0.09371275847218927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773928677725958,0.0
SIDM00975;WM278,0.30298310726898625,0.023641381684939913,0.0,0.00991884329999787,0.0,0.0,0.0,0.0,0.0,0.0,0.09467866391291786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04207288452629211,0.0
SIDM00976;WM1552C,0.2837418776125137,0.02227375093905131,0.020275415652978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020696034852637737,0.04070186133211326,0.0
SIDM00980;23132-87,0.27093758266576423,0.0470359874510672,0.038064475349779824,0.010307327278046674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033350280232861435,0.0
SIDM00981;DOHH-2,0.29174522383379575,0.059842317646716936,0.0,0.010839679488903048,0.0,0.0,0.0,0.0,0.0,0.0,0.08706051555281333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517157274146912,0.0
SIDM00982;42-MG-BA,0.3139258694145354,0.02759094489558278,0.02900144162233946,0.009010688794320706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04679665191434504,0.0
SIDM00983;647-V,0.2557518000188501,0.06399298016257901,0.052528603427090356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281952821765604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046645009313577596,0.0
SIDM00984;BONNA-12,0.28042306740773987,0.051932175560777144,0.0,0.0,0.004570708074803486,0.0,0.0,0.0,0.0,0.0,0.09667829224614616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05668288350874545,0.0
SIDM00985;BL-41,0.2759882591690718,0.05874548659764007,0.0,-0.008439602325898875,0.0,0.0,0.0,0.0,0.0,0.0,0.09303936265483438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892552036986388,0.0
SIDM00986;BHY,0.2509407705160563,0.03430320952996729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118198624168881,0.0,0.0,0.0,0.0,0.0,0.036119130391790565,0.0,0.0,0.0,0.0,0.0,0.04547030747214045,0.0
SIDM00987;BHT-101,0.2603617873153015,0.041584442813762446,0.030510588809894962,0.012651506614385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015961544717926,0.0
SIDM00988;BFTC-909,0.2582725187919444,0.021159261408498956,0.033815047717645576,-0.003060105989659615,0.0,0.0,0.0,0.0,0.0,0.0,0.12407033715417974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00989;BFTC-905,0.2644691607133649,0.029698825454085954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974176553722447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012786076112212746,0.05269478847456303,0.0
SIDM00990;BEN,0.25936199692534934,0.031578903967836705,0.03946681223636229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968420163932699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460141960673205,0.0
SIDM00992;B-CPAP,0.26283217960249816,0.031874807845497316,0.0,0.0,-0.002919914832452849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421905263650118,0.0,0.0,0.0,0.0,0.0,0.04980502001021757,0.0
SIDM00993;AMO-1,0.26402316656493696,0.07453824824162938,0.0,0.0190465923131288,0.007635414113888612,0.0,0.0,0.0,0.0,0.0,0.09216766493310977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00994;ALL-SIL,0.261485383734853,0.06824175765647525,0.0,0.011649787377619694,0.0033352350300667587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016199177091042606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00995;A431,0.2592309226253389,0.051988839983919954,0.0,-0.013073020559924025,0.013603611012817894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686517344646584,0.0
SIDM00996;8505C,0.2951528343002498,0.03042053736171743,0.0,0.0,-0.0050654019489034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235692988374518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035017978326060885,0.0
SIDM00997;8305C,0.2595962116551828,0.028866699463154566,0.0,0.02226263383299222,0.0029332467842043495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045343245467216076,0.0
SIDM00998;8-MG-BA,0.23754072905225707,0.02779931531906972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075103971388274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017867509700706285,0.05386876706562336,0.0
SIDM00999;639-V,0.2972598368371297,0.03780150057815969,0.0,0.010437099237073148,-0.003183072669864173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789196596974542,0.0
SIDM01000;WM-115,0.2839028419027009,0.020481762316788193,0.03176510466826368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104352672917453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045861823009565685,0.0
SIDM01001;DU-4475,0.3168383423558581,0.038201517397919584,0.0,0.0058364939423691635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02002994946137064,0.0421067664097063,0.0
SIDM01002;EFM-192A,0.24439108977649282,0.05672005106397685,0.05607831374644891,-0.009642210443034555,0.0,0.0,0.0,0.0,0.0,0.0,0.10740227321571152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01003;KE-37,0.274076552859657,0.05066198114878892,0.0,0.0,-0.0032621949423769954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008302954008256681,0.05134732398232941,0.0
SIDM01004;KCL-22,0.25023373177249053,0.05971714517697373,0.035457702328669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014617262185603701,0.0389490990409182,0.0
SIDM01005;KASUMI-1,0.2722201780567764,0.050739290287513034,0.0,0.0,0.019309066226705543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02073393014964044,0.05052654919289408,0.0
SIDM01006;KARPAS-620,0.2684137346774669,0.05047017890675279,0.0,0.0020130326378463414,-0.0024165370706621357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805699123247785,0.0
SIDM01007;KARPAS-45,0.27132891693626693,0.06131920288423697,0.0,0.0,0.01315179331328227,0.0,0.0,0.0,0.0,0.0,0.10235411561359409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608573261609825,0.0
SIDM01008;KARPAS-422,0.2965494221903688,0.05548889752052571,0.0,0.0,0.0025202555848809253,0.0,0.0,0.0,0.0,0.0,0.10525103507065828,0.0,0.0,-0.15492899425339723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01009;KELLY,0.28567972962155985,0.0310068912609024,0.0,0.012982464161049784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06768351568233646,0.0,0.0,-0.01772646180838612,0.0,0.0
SIDM01010;KARPAS-299,0.2843374439001155,0.04994887407491655,0.042785997766452616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413267344787016,0.0,0.0,0.0,0.0,0.0,0.046356561454134554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01011;KARPAS-1106P,0.29734009995615107,0.054366222623755865,0.0,0.0,0.009710837433395125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04812061323569049,0.0,0.0,0.0,0.0,0.0,0.03668564754848488,0.0
SIDM01012;JVM-3,0.27655249920118824,0.05123677834683955,0.0,0.005521694822501123,0.0026983585274345384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049559094212146076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01013;JVM-2,0.28954925027848866,0.06905126595157317,0.04135416000316157,0.0,0.00776892464186741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328798844135124,0.0
SIDM01015;JURL-MK1,0.2911079233861745,0.04855257020667539,0.0,0.0076856969697946306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04607768150600515,0.0,0.0,0.0,0.0,0.0,0.0435614594336757,0.0
SIDM01016;Jurkat,0.26559814220670613,0.052644674952908845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411461425564224,0.0,0.0,0.0,0.0,0.0,0.04733637334667731,0.0,0.0,0.0,0.0,-0.0030553080972558454,0.0,0.0
SIDM01017;KARPAS-231,0.2693005181300269,0.06439167509394232,0.055155197557802564,-0.005720428787843035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05681950106808047,0.0
SIDM01018;KM-H2,0.2688341311502588,0.05547721956842578,0.04688977821547048,0.01163116642695511,-0.0026173133177614955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01019;KMOE-2,0.2727621588133508,0.05354230159648783,0.0,0.018013027084369707,0.0002831666624878021,0.054837770501703006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01020;KMS-12-BM,0.28278804055351575,0.08592603275618145,0.0553720033673451,-0.0025975751110982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817825642509353,0.0
SIDM01021;D-245MG,0.2986398021109725,0.03600329781475507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984207508640192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035262205440246906,0.0,0.0,0.0,0.038561651356601515,0.0
SIDM01023;MONO-MAC-6,0.2795985791199727,0.039897499123959665,0.038413982794658005,0.012500751649680862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022254801482975532,0.0,0.0
SIDM01024;KYSE-70,0.2896186341586814,0.016932990287146548,0.0,-0.00452175322753804,0.0,0.0,0.0,0.0,0.0,0.0,0.11927679543392486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041349730608731636,0.0
SIDM01025;KYSE-520,0.25315286602986037,0.02810861228614161,0.03570827485698981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12796095227790583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021409625751517,0.0
SIDM01026;KYSE-510,0.2891930359540043,0.035674020089173725,0.0,-0.004334185491964772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028590699183718492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416914898756207,0.0
SIDM01027;KYSE-450,0.25949016684113124,0.044963482277980124,0.0319786930849805,-0.0011933261876318213,0.0,0.0,0.0,0.0,0.0,0.0,0.11522822067122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01028;KYSE-410,0.27637016122129876,0.03643745100944776,0.029247662617192922,-0.006834789089240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339408985325891,0.0
SIDM01029;KYSE-270,0.2771244757385186,0.036089872492911027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11862942616152745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01859457336436443,0.042260164781720636,0.0
SIDM01030;KYSE-180,0.2643451860460948,0.03546860700419846,0.03202236367654528,0.0018009569117002217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040129944312273666,0.0
SIDM01031;KYSE-150,0.30095050944921037,0.03521143973992196,0.023948853308801706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11610806097422041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027245319783254694,0.0
SIDM01032;KYSE-140,0.2701810607592925,0.04885528901640802,0.037494775860474255,-0.0006230185590495561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05998836891433975,0.0
SIDM01033;KU-19-19,0.26785150072435093,0.05842040144266861,0.0,-0.010420112366468155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045767957636118614,0.0,0.0,0.0,0.0,0.0,0.05942728940626374,0.0
SIDM01034;KOPN-8,0.25921857410615856,0.0680941511292827,0.0,0.0,-0.011224770080986783,0.0,0.0,0.0,0.0,0.0,0.0,-0.017608851471222785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024215717028014,0.0
SIDM01036;JJN-3,0.2791729520658096,0.0492475388179717,0.0,0.013513991653946676,0.0,0.0,0.0,0.0,0.0,0.0,0.09321870603253746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05040048099003076,0.0
SIDM01037;JIMT-1,0.2586580942051495,0.044120722816120575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319056622473093,0.0,0.0,0.0,0.0,0.026860041152899843,0.0,0.0,0.0,0.0,0.0,0.0,0.042344479763498206,0.0
SIDM01038;JEKO-1,0.2601620601196304,0.06540222927149751,0.0,0.0,0.012521748024795536,0.0,0.0,0.0,0.0,0.0,0.10198579360050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018307144396764695,0.0,0.0
SIDM01039;JAR,0.26856363843740483,0.05327511555428709,0.043482792838837825,-0.0020209375202309577,0.0,0.0,0.0,0.0,0.0,0.0,0.09034575487448414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01040;FU-OV-1,0.28800126192842423,0.03769991334753431,0.03745240272047089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330143733152418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054361445825027055,0.0
SIDM01041;FLO-1,0.2872346026190367,0.03791929594142321,0.0,0.005844011042882378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030464184362467773,0.055417865788901184,0.0
SIDM01042;EVSA-T,0.2915557687770421,0.052641206231348575,0.040683089756318874,-0.014307410864346889,0.01862912976177943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01043;ESS-1,0.2802723260867142,0.04226149034908826,0.03196900252163253,0.0,-0.003951701532753184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042357865012428,0.0
SIDM01044;EPLC-272H,0.2658591014325252,0.036940525408273986,0.0,0.0036025458771963264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013541389383916138,0.057206360525196495,0.0
SIDM01045;EN,0.29625601657515155,0.037305040242186824,0.03144910252047959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249782569306683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019053463621870614,0.0,0.0
SIDM01047;EM-2,0.2503804320718834,0.048793563669020164,0.0,0.007139004404083573,0.017740901133216677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06233038878748082,0.0
SIDM01048;EJM,0.28509800415987474,0.0398213402355124,0.04057568635959167,0.0012448032677599818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06042048914313423,0.0
SIDM01051;EFO-27,0.250286867392831,0.0350505307651828,0.0,0.006763478901535353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02449434887688181,0.06438417072490493,0.0
SIDM01052;EFO-21,0.2526719103048308,0.03513959835379908,0.032383881930985264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770347965155919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204833152218611,0.0
SIDM01055;GAMG,0.3120535863653959,0.029415281953590708,0.0,0.0,-0.005680518476847424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02317261129991794,0.047570931623765474,0.0
SIDM01056;EFM-19,0.25552186655823894,0.07775556334999187,0.0,0.008617799057354832,0.0,0.0,0.0,0.0,0.0,0.0,0.10453191744303782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03957981164953611,0.0,0.0,0.0,0.0,0.0
SIDM01057;GDM-1,0.3052088873497661,0.05031963949628534,0.0,-0.010476154592036374,0.019181217334103776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047602377206737864,0.0
SIDM01058;GRANTA-519,0.25346977165775114,0.06664024934899462,0.06049610488574529,0.0,0.019767102883684398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256155011223583,0.0
SIDM01059;IPC-298,0.2803546124336082,0.02508992151480252,0.0,0.010938013476309256,0.0,0.0,0.0,0.0,0.0,0.0,0.11418951470960716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446698959177628,0.0
SIDM01060;IGR-1,0.29106594735144437,0.03202947928091623,0.03703151570407169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865668385320981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030064580204756382,0.0
SIDM01062;HDQ-P1,0.2738562165951437,0.04147666135443273,0.034198790751537235,0.0,0.004625144665523732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468990163733506,0.0
SIDM01064;HDLM-2,0.2789062107429509,0.0639155338044265,0.0,0.0,0.011980116591720573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268191707570684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751965123059036,0.0
SIDM01066;IGR-37,0.2848823867104265,0.04124246435320124,0.0,0.008894410611788646,0.0,0.0,0.0,0.0,0.0,0.0,0.09986832256511002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681095014271202,0.0
SIDM01067;HCC-827,0.24546236996226398,0.04868925377955602,0.042325529462197975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02502358813024806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05253774723233787,0.0
SIDM01068;HCC-78,0.28464407872816133,0.04641308514033442,0.03394290293209508,-0.000968967221033316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640176440237429,0.0
SIDM01070;HCC-366,0.300597404367917,0.026691064799052637,0.0,0.0,-0.0009603212642933599,0.0,0.0,0.0,0.0,0.0,0.08551200345813822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613516457362046,0.0
SIDM01071;HCC-33,0.2819983811888994,0.051410514183905784,0.0,0.005967316262710128,0.0,0.0,0.0,0.0,0.0,0.0,0.11081573146398391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061304461462105775,0.0,0.0,0.0,0.0,0.0
SIDM01072;HCC-15,0.2652322015928886,0.04595551095386328,0.0,0.007705631297365595,0.0,0.0,0.0,0.0,0.0,0.0,0.09662371274678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373862665775943,0.0
